uniprot	fullName	uniProtkbId	pdb_ids
P51575	P2X purinoceptor 1	P2RX1_HUMAN	9B73_1;9B95_1;9C2A_1;9C2B_1;9C2C_1
P51681	C-C chemokine receptor type 5	CCR5_HUMAN	2L87_1;2MZX_1;2RLL_1;2RRS_1;4MBS_1;5UIW_1;5YD3_2;5YD4_2;5YD5_2;5YY4_2
P54578	Ubiquitin carboxyl-terminal hydrolase 14	UBP14_HUMAN	2AYN_1;2AYO_1;5GJQ_33;6IIK_1;6IIL_1;6IIM_1;6IIN_1;6LVS_1;7W37_32;7W38_30
P57764	Gasdermin-D	GSDMD_HUMAN	5NH1_1;5WQT_1;6AO4_1;6KMZ_2;6KMZ_3;6KN0_3;6N9O_1;6VFE_1;7Z1X_1
P58753	Toll/interleukin-1 receptor domain-containing adapter protein	TIRAP_HUMAN	2NDH_1;2Y92_1;3UB2_1;3UB3_1;3UB4_1;4FZ5_1;4LQD_1;5T7Q_1;5UZB_1;8JZM_1
P60033	CD81 antigen	CD81_HUMAN	1G8Q_1;1IV5_1;3X0E_1;5DFV_1;5DFW_1;5M2C_1;5M33_1;5M3D_1;5M3T_1;5M4R_1
P60842	Eukaryotic initiation factor 4A-I	IF4A1_HUMAN	2G9N_1;2ZU6_1;3EIQ_1;5ZBZ_1;5ZC9_1;6ZMW_56;7PPZ_2;7PQ0_2;8HUJ_1;8OZ0_55
P60880	Synaptosomal-associated protein 25	SNP25_HUMAN	1KIL_3;1KIL_4;1XTG_2;2N1T_3;2N1T_4;3DDA_2;3DDB_2;3RK2_3;3RK2_4;3RK3_3
P60953	Cell division control protein 42 homolog	CDC42_HUMAN	1A4R_1;1AJE_1;1AM4_2;1AN0_1;1CEE_1;1CF4_1;1DOA_1;1E0A_1;1EES_1;1GRN_1
P61018	Ras-related protein Rab-4B	RAB4B_HUMAN	2O52_1
P61020	Ras-related protein Rab-5B	RAB5B_HUMAN	2HEI_1
P61077	Ubiquitin-conjugating enzyme E2 D3	UB2D3_HUMAN	1X23_1;2FUH_1;3L1Z_1;3RPG_1;3UGB_1;4BVU_2;4R8P_8;4S3O_1;5EGG_1;5IFR_1
P61224	Ras-related protein Rap-1b	RAP1B_HUMAN	3BRW_2;3CF6_2;4DXA_1;4HDO_2;4HDQ_2;4M8N_2;4MGI_2;4MGK_2;4MGY_2;4MGZ_2
P61586	Transforming protein RhoA	RHOA_HUMAN	1A2B_1;1CC0_1;1CXZ_1;1DPF_1;1FTN_1;1KMQ_1;1LB1_2;1OW3_2;1S1C_1;1TX4_2
P62834	Ras-related protein Rap-1A	RAP1A_HUMAN	1C1Y_1;1GUA_1;3KUC_1;4KVG_1
P63000	Ras-related C3 botulinum toxin substrate 1	RAC1_HUMAN	1E96_1;1FOE_2;1G4U_2;1HE1_2;1HH4_1;1I4D_2;1I4L_2;1I4T_2;1MH1_1;1RYF_1
P63027	Vesicle-associated membrane protein 2	VAMP2_HUMAN	3FIE_2;3FII_2;3RK2_1;3RK3_1;3RL0_1;7UDC_3
P63165	Small ubiquitin-related modifier 1	SUMO1_HUMAN	1A5R_1;1TGZ_2;1WYW_2;1Y8R_3;1Z5S_2;2ASQ_1;2BF8_2;2G4D_2;2IO2_2;2IY0_2
P67809	Y-box-binding protein 1	YBOX1_HUMAN	1H95_1;5YTS_1;5YTT_1;5YTV_1;5YTX_1;6A6J_1;6A6L_1;6KTC_1;6KUG_1;6LMR_1
P68104	Elongation factor 1-alpha 1	EF1A1_HUMAN	6ZMO_86;8G60_86;8G6J_86
P78380	Oxidized low-density lipoprotein receptor 1	OLR1_HUMAN	1YPO_1;1YPQ_1;1YPU_1;1YXJ_1;1YXK_1;3VLG_1;6TL7_1;6TL9_1;6TLA_1;7R8U_1
P80511	Protein S100-A12	S10AC_HUMAN	1E8A_1;1GQM_1;1ODB_1;2M9G_1;2WC8_1;2WCB_1;2WCE_1;2WCF_1
P84095	Rho-related GTP-binding protein RhoG	RHOG_HUMAN	6UKA_1;7Y4A_1;8XM7_3;8ZJ2_4
Q01113	Interleukin-9 receptor	IL9R_HUMAN	7OX5_1
Q01518	Adenylyl cyclase-associated protein 1	CAP1_HUMAN	1K8F_1
Q01638	Interleukin-1 receptor-like 1	ILRL1_HUMAN	4KC3_2
Q02223	Tumor necrosis factor receptor superfamily member 17	TNR17_HUMAN	1OQD_2;1XU2_2;2KN1_1;4ZFO_1;6J7W_2;8HXQ_2;8HXR_2;8QY9_3;8QYA_3;8QYB_3
Q03405	Urokinase plasminogen activator surface receptor	UPAR_HUMAN	1YWH_1;2FD6_4;2I9B_2;3BT1_3;3BT2_5;3U73_1;3U74_1;4K24_5;4QTI_3;7E17_1
Q05193	Dynamin-1	DYN1_HUMAN	1DYN_1;2DYN_1;2X2E_1;2X2F_1;3SNH_1;3ZYC_1;3ZYS_1;3ZYS_3;4UUD_1;4UUD_2
Q05655	Protein kinase C delta type	KPCD_HUMAN	1YRK_1;2YUU_1
Q06187	Tyrosine-protein kinase BTK	BTK_HUMAN	1AWW_1;1AWX_1;1B55_1;1BTK_1;1BWN_1;1K2P_1;1QLY_1;2GE9_1;2Z0P_1;3GEN_1
Q07011	Tumor necrosis factor receptor superfamily member 9	TNR9_HUMAN	6A3V_2;6A3W_3;6BWV_2;6CPR_2;6CU0_2;6MGP_2;6MHR_3;6MI2_3;6Y8K_1;7D4B_1
Q08554	Desmocollin-1	DSC1_HUMAN	5IRY_1
Q08722	Leukocyte surface antigen CD47	CD47_HUMAN	2JJS_2;2JJT_2;2VSC_1;4CMM_2;4KJY_1;5IWL_2;5TZ2_3;5TZT_3;5TZU_3;7MYZ_1
Q10588	ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2	BST1_HUMAN	1ISF_1;1ISG_1;1ISH_1;1ISI_1;1ISJ_1;1ISM_1
Q10589	Bone marrow stromal antigen 2	BST2_HUMAN	2LK9_1;2X7A_1;2XG7_1;3MQ7_1;3MQ9_1;3MQB_1;3MQC_1;3NWH_1;4P6Z_6;6CM9_1
Q12913	Receptor-type tyrosine-protein phosphatase eta	PTPRJ_HUMAN	2CFV_1;2DLE_1;2NZ6_1;7U01_1;7U08_1
Q13261	Interleukin-15 receptor subunit alpha	I15RA_HUMAN	2ERS_1;2Z3Q_2;2Z3R_2;4GS7_4
Q13303	Voltage-gated potassium channel subunit beta-2	KCAB2_HUMAN	1ZSX_1;7EJ1_1;7EJ2_1;7WF3_2;7WF4_2
Q13464	Rho-associated protein kinase 1	ROCK1_HUMAN	1S1C_2;2ESM_1;2ETK_1;2ETR_1;2V55_1;3D9V_1;3NCZ_1;3NDM_1;3O0Z_1;3TV7_1
Q13546	Receptor-interacting serine/threonine-protein kinase 1	RIPK1_HUMAN	4ITH_1;4ITI_1;4ITJ_1;4NEU_1;5HX6_1;5TX5_1;5V7Z_2;5ZMZ_1;6AC5_1;6C3E_1
Q13557	Calcium/calmodulin-dependent protein kinase type II subunit delta	KCC2D_HUMAN	2VN9_1;2W2C_1;2WEL_1;3GP2_2;5VLO_1;6AYW_1;7ZRP_2;7ZRQ_2
Q13651	Interleukin-10 receptor subunit alpha	I10R1_HUMAN	1J7V_2;1LQS_1;1Y6K_2;1Y6M_2;1Y6N_2;5IXI_2;6X93_2
Q13835	Plakophilin-1	PKP1_HUMAN	1XM9_1
Q14289	Protein-tyrosine kinase 2-beta	FAK2_HUMAN	2LK4_1;3CC6_1;3ET7_1;3FZO_1;3FZP_1;3FZR_1;3FZS_1;3FZT_1;3GM1_1;3GM2_1
Q14627	Interleukin-13 receptor subunit alpha-2	I13R2_HUMAN	3LB6_2;3LB6_4
Q15109	Advanced glycosylation end product-specific receptor	RAGE_HUMAN	2E5E_1;2ENS_1;2L7U_1;2LE9_1;2LMB_1;2M1K_2;2MJW_1;2MOV_1;3CJJ_1;3O3U_1
Q15399	Toll-like receptor 1	TLR1_HUMAN	1FYV_1;2Z7X_2;6NIH_1;7NT7_1;7NUW_1;7NUX_1
Q16581	C3a anaphylatoxin chemotactic receptor	C3AR_HUMAN	8HK2_1;8HK3_3;8I95_5;8I97_1;8I9A_5;8I9L_5;8I9S_1;8IA8_2;8J6D_3;8JA3_2
Q5QGZ9	C-type lectin domain family 12 member A	CL12A_HUMAN	8JAH_1;8W8T_1;8W9J_3
Q5VWK5	Interleukin-23 receptor	IL23R_HUMAN	5MZV_3;6WDQ_3;8OE4_3
Q7L0Q8	Rho-related GTP-binding protein RhoU	RHOU_HUMAN	2Q3H_1
Q86WV6	Stimulator of interferon genes protein	STING_HUMAN	4EF4_1;4EF5_1;4EMT_1;4EMU_1;4F5D_1;4F5E_1;4F5W_1;4F5Y_1;4F9E_1;4F9G_1
Q86XR7	TIR domain-containing adapter molecule 2	TCAM2_HUMAN	2M1W_1;9DKI_1;9DLG_1
Q86Y34	Adhesion G protein-coupled receptor G3	AGRG3_HUMAN	7D76_4;7D77_4;7QU8_1
Q8N6P7	Interleukin-22 receptor subunit alpha-1	I22R1_HUMAN	3DGC_2;3DLQ_2;6DF3_1
Q8NAC3	Interleukin-17 receptor C	I17RC_HUMAN	6HG4_2;6HG9_2;6HGA_1;7UWN_3;7ZAN_3
Q8TDQ0	Hepatitis A virus cellular receptor 2	HAVR2_HUMAN	5F71_1;6DHB_1;6TXZ_1;7KQL_3;7M3Y_1;7M3Z_1;7M41_1;8HGJ_2;8TBB_1;8TFT_3
Q8WTT0	C-type lectin domain family 4 member C	CLC4C_HUMAN	3WBP_1;3WBQ_1;3WBR_1;4ZES_1;4ZET_1
Q8WV28	B-cell linker protein	BLNK_HUMAN	6YLU_2
Q8WVQ1	Soluble calcium-activated nucleotidase 1	CANT1_HUMAN	1S18_1;1S1D_1;2H2N_1;2H2U_1
Q8WXI8	C-type lectin domain family 4 member D	CLC4D_HUMAN	2LS8_1;3WHD_1
Q92820	Gamma-glutamyl hydrolase	GGH_HUMAN	1L9X_1
Q92835	Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1	SHIP1_HUMAN	2YSX_1;5RW2_1;5RW3_1;5RW4_1;5RW5_1;5RW6_1;5RW7_1;5RW8_1;5RW9_1;5RWA_1
Q92838	Ectodysplasin-A	EDA_HUMAN	1RJ7_1;1RJ8_1;7X9G_1
Q92956	Tumor necrosis factor receptor superfamily member 14	TNR14_HUMAN	1JMA_1;2AW2_2;4FHQ_1;4RSU_2;5T2Q_1;5T2R_1;6NG3_1;7MSG_2
Q93038	Tumor necrosis factor receptor superfamily member 25	TNR25_HUMAN	5YEV_1;5YGP_1;5YGS_1
Q96D96	Voltage-gated hydrogen channel 1	HVCN1_HUMAN	3A2A_1;5OQK_1
Q96F46	Interleukin-17 receptor A	I17RA_HUMAN	3JVF_2;4HSA_2;4NUX_1;5N9B_1;5NAN_2;7UWL_3;7UWM_2;7UWN_2;7ZAN_2
Q99062	Granulocyte colony-stimulating factor receptor	CSF3R_HUMAN	2D9Q_2
Q99467	CD180 antigen	CD180_HUMAN	3B2D_1
Q9BSW2	EF-hand calcium-binding domain-containing protein 4B	EFC4B_HUMAN	6PSD_1
Q9BV40	Vesicle-associated membrane protein 8	VAMP8_HUMAN	4WY4_1;7BV6_1
Q9H0U3	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit MAGT1	MAGT1_HUMAN	6S7T_8
Q9H1K0	Rabenosyn-5	RBNS5_HUMAN	1YZM_1;1Z0J_2;1Z0K_2
Q9H3Z4	DnaJ homolog subfamily C member 5	DNJC5_HUMAN	2N04_1;2N05_1
Q9HC73	Cytokine receptor-like factor 2	CRLF2_HUMAN	5J11_3;5J12_3
Q9NP72	Ras-related protein Rab-18	RAB18_HUMAN	1X3S_1
Q9NP90	Ras-related protein Rab-9B	RAB9B_HUMAN	2OCB_1
Q9NPY3	Complement component C1q receptor	C1QR1_HUMAN	8A59_1;8IVD_1
Q9NQS5	G-protein coupled receptor 84	GPR84_HUMAN	8G05_1;8J18_4;8J19_1;8J1A_4
Q9NRM6	Interleukin-17 receptor B	I17RB_HUMAN	7UWJ_2;7UWK_2;7UWL_2
Q9NV96	Cell cycle control protein 50A	CC50A_HUMAN	6K7G_2;6K7H_2;6K7I_2;6K7J_2;6K7K_2;6K7L_2;6K7M_2;6K7N_2;6LKN_2;7BSP_2
Q9NY25	C-type lectin domain family 5 member A	CLC5A_HUMAN	2YHF_1
Q9NYA1	Sphingosine kinase 1	SPHK1_HUMAN	3VZB_1;3VZC_1;3VZD_1;4L02_1;4V24_1
Q9NZN1	Interleukin-1 receptor accessory protein-like 1	IRPL1_HUMAN	1T3G_1;4M92_2;5WY8_2
Q9P0L0	Vesicle-associated membrane protein-associated protein A	VAPA_HUMAN	2RR3_1;6TQR_1
Q9UGN4	CMRF35-like molecule 8	CLM8_HUMAN	2Q87_1
Q9UJU6	Drebrin-like protein	DBNL_HUMAN	1X67_1
Q9UNG2	Tumor necrosis factor ligand superfamily member 18	TNF18_HUMAN	2Q1M_1;2R30_1;2R32_1;3B93_1;3B94_1;7KHD_1;7LAW_1
Q9UQC2	GRB2-associated-binding protein 2	GAB2_HUMAN	2VWF_2;2W0Z_2;5EWZ_2;5EWZ_3;5EXA_2;6Y3R_2;6Y3S_2;6ZVB_2;6ZVC_2;6ZVD_2
Q9Y239	Nucleotide-binding oligomerization domain-containing protein 1	NOD1_HUMAN	2B1W_1;2DBD_1;2NSN_1;2NZ7_1;4E9M_1;4JQW_1
Q9Y275	Tumor necrosis factor ligand superfamily member 13B	TN13B_HUMAN	1JH5_1;1KD7_1;1KXG_1;1OQD_1;1OQE_1;1OSG_1;3V56_1;4V46_1;4ZCH_1;5Y9J_3
Q9Y2C9	Toll-like receptor 6	TLR6_HUMAN	4OM7_1
Q9Y2Q0	Phospholipid-transporting ATPase IA	AT8A1_HUMAN	6K7G_1;6K7H_1;6K7I_1;6K7J_1;6K7K_1;6K7L_1;6K7M_1;6K7N_1
Q9Y5U5	Tumor necrosis factor receptor superfamily member 18	TNR18_HUMAN	7KHD_2;7LAW_2
Q9Y6Q6	Tumor necrosis factor receptor superfamily member 11A	TNR11_HUMAN	1LB5_2
Q9Y6X5	Bis(5'-adenosyl)-triphosphatase ENPP4	ENPP4_HUMAN	4LQY_1;4LR2_1
Q9Y6Y9	Lymphocyte antigen 96	LY96_HUMAN	2E56_1;2E59_1;2Z65_2;3FXI_2;3ULA_2;4G8A_2;8WO1_2;8WTA_2
